Tanggal,Komentar
2026-05-31,"Gamungkin murah golek bati dw dw kok, program gawan tim sukses, rep dj pns ke kebentur aturan, akire gw Odo Odo dw ptg sukses tim e"
2026-05-30,Kukira kopdes dibuat untuk menampung hasil produk pertanian dan hasil laut dari masarakat .taunya tako yg umum ada di usaha rakyat .
2026-05-30,Proyek akal akalan
2026-05-30,Mending beli di warung rakyat dari pada di koperasi merah putih dananya dari rakyat juga
2026-05-30,Warung biasa
2026-05-30,"tanda tanda bangunan yang akan kosong, siap siap tahun2 mendatang setiap desa bisa punya gedung untuk room karaoke, wkwkwwk"
2026-05-30,Bagus tuh kalau pinjamnya memang ada uangnya kan kalau nggak kebayar juga nggak apa-apa uang rakyat juga kan modalnya😂😂😂
2026-05-30,Bakal tutup semua semua koperasi itu ora laku
2026-05-30,"Program Prabowo MUBAZIR semua, uang Rakyar Trilyunan hanya diKorupsi para pejabat lewat program yg sangat Tidak jelas."
2026-05-30,"Koprasi itu rencana buruk Prabowo yg ingin menyandra masyarakat desa, kalau mereka sudah menjadi anggota koperasi desa, mereka akan di paksa harus memilih Prabowo di tahun 2029 nanti dalam pilpres"
2026-05-30,"Gimana mau untung, klau jualan terbatas begitu, toko sembako hanya jualan beras sama minyak goreng, toko pertanian obatnya per 1 bukus perobat😂😂😂GK jelas manajemennya"
2026-05-30,Yg penting royek cair urusan tutup gpp kan biayanya jga pake uang rakyat ini bukan uang pribadi😂program gagal
2026-05-30,"Koperasi desa , tugasnya jadi distributor petani/nelayan dan jadi supplier ke toko retail, bukan jualan retail,rebut lahan org"
2026-05-30,Klo liat managementnya kyk gitu mah bntr lg tutup sbntr aja itu
2026-05-30,"program ngawuuuur,😮😮😮"
2026-05-30,Menurut saya KOPERASI MERAH PUTIH secara tidak langsung MEMATIKAN WARUNG WARUNG KECIL RUMAHAN ini kalau mau JUJUR BOOOSSSSS RAMALAN saya sih UMURnya bisa sampai 2029 SYUKUR BUUUUANGEEET 😂😂😂😂
2026-05-30,Ga ada apa apa nya sama Indomart jauuuh Jgn kita dukung kopdes Bubarkan merusak karyawan Indomart sama alpamart
2026-05-30,"Bukan hanya takut bersaing dengan swasta tapi tak mampu, hingga butuh jurus proteksi, ini awal kegagalan bisa maju."
2026-05-30,Berapa omzetnya ? Margin berapa ? Bisa tutup biaya ? Ngeri hitungannya kalau di kalikan 80.000 outlet. 😢
2026-05-30,"Sy pesimis akan maju krn Kopentitor juga punya seribu strategi bgmn cara bisa tetap exis, yg laku paling hanya bahan2 pertanian apalagi letaknya jauh misal beli gas hrs hrs pakai motor blm jln ramai bisa2 jd celaka jd tetap konsumen akan berhitung untung ruginya jika selisih sedikit knph ga beli yg deket aman lg"
2026-05-29,"Program galugalan &amp; salasalan ujungnya banyak yg tutup &amp; bangkrut Mengejar jumlah, abaikan kualitas"
2026-05-29,Bangrut lah. Management nya g jelas
2026-05-29,Mending belanja di warung tetangga drpd di kdmp
2026-05-29,Ngabisin duit negara aja Isi rak kosong semua
2026-05-29,"Klo menurut sy,sebaiknya kdmp tuh buat grosir aja,,dg harga lebih murah,biar jd kulak&#39;an para pedagang2 kecil,,jg sebagai wadah para petani untuk bisa menjual hasil pertanianya,untuk bs mndapatkn harga yg layak,,,mungkin akan berjalan dg baik,,klo jualan seperti indomart,alfamart,sy rasa kurang tepatlah,,,,"
2026-05-29,Yakin 100 % gk bakalan sukses di pikiran prabowo hanya iri dengki pingin nyaingi indo mart alfamart toh yg di jual bukan umkm yg selama ini di gaung&quot;kan dia lengser 2029 program nya yo berhenti termasuk mbg
2026-05-29,Produk gagal 😂😂
2026-05-29,Blanja ke warung tetangga pas bayarnya kurang boleh di bawa dulu
2026-05-29,Gede namanya aja tapi isinya bodong Nafsunya Kuda tapi tenaganya Monyet😂😂
2026-05-29,"Koperasi itu dari kita, oleh kita dan untuk kita,,,, modalnya dari rakyat, yg kelola rakyat, dan nanti SHUnya yg dapat juga rakyat! Kalo seperti ini bukan koperasi tapi toko milik negara yg akan bersaing dengan warung kelontong milik rakyat."
2026-05-29,Seharusnya koperasi di bentuk sendiri oleh masyarakat/anggota pemerintah memberi bimbingan atau bantuan kemudahan dan penyuluhan bukan pemerintah yg mendirikan
2026-05-29,"Tiang papan nama kdmp kayaknya makan bahu jalan, tolong dicek lagi"
2026-05-29,Negara kalo masih mempertahankan kopdes sama mbg tunggu aja kehancurannya moncrot moncrot
2026-05-28,Sepi
2026-05-28,Nggak usah dianalisa. Dapat dipastian bangkrut
2026-05-28,"Bikin koperasi, warung, tapi jualan yg sudah ada di matikan,, progam koq pingin sukses matiin rezeki orang, blm tikus nya byk di dlm management kop nya"
2026-05-28,Belanjalah diwarung tetangga terdekat dimana kita tinggal
2026-05-27,Kdmp adalah infrastruktur dan fondasi politik untuk pilpres 2029.
2026-05-27,Koperasi dmn2 bangkrut kalah bersaing sm alfa mart indomart
2026-05-27,Koprasi Jdi ladang korupsi
2026-05-27,"lebih baik belanja di warung tetangga,,,, biar lebih akrap"
2026-05-27,Korup di bina
2026-05-27,Jangan mau beli di koprasi enak beli di warung tetangga kita kalau ada kesusahan minta tolong sama tetangga bukan sama koprasi
2026-05-27,"Ini yang digadang-gadang sebagai pengganti Indomaret Alfamart,"
2026-05-27,Opo bedaY kyak toko biasa bang bangunY hbiskan ratusan M tpi yg di jual dalamY lucu 😂😅 ideY msih kalah sama cina
2026-05-27,toko sauprit gitu mau lawan indomart dan alfa. ambil barang dari grosir yg sama. hadeuuuh
2026-05-27,KMP itu seperti bangunan musium dimasukin biasanya cukup sekali seumur hidup😂😂
2026-05-26,KDMP status mangkrak
2026-05-26,"Aku nggak akan mau beli di koperasi merah putih, haram"
2026-05-26,sarana korupsi
2026-05-26,Ya kita lebih baik beli di toko atau warung terdekat sambil menolong pengusaha kecil
2026-05-26,Sepi 😂😂😂 bentar lagi juga gulung tikar. Warung sembako seperti itu kok dibilanf lengkap 😅😅😅
2026-05-26,Terkesan berantakan 😭😭😭
2026-05-26,"Tar lagi akan pada bangkrut, saksikan saja"
2026-05-26,Kdmp kuntunganya buat siapa
2026-05-26,Mending blanja dket rumah KLO LG ga punya duit bisa ngambil dulu
2026-05-26,"CUMA INDONESIA, NEGARA JUALAN SEMBAKO SAINGAN SAMA RAKYATNYA. INI DI SEBABKAN MENTAL TEMPE PEJABAT YANG TIDAK MAMPU BERSAING DENGAN BUMN ASING😂😂😂DASAR MENTAL KRUPUK"
2026-05-26,"Nda lama bakalan tutup, itu pasti"
2026-05-26,Mending belanja di warung madura halal
2026-05-26,"Ide nya bagus tapi pelaksanaannya klu TDK dikendalikan ahlinya pasti nyungsep,Bisnis adalah perang"
2026-05-25,"Ga usah bikin koperasi yg ber trilyun2 dana uang rakyat, hidupkan saja ekonomi rakyat biar bersaing warung2 di tengah masyarakat, biar dana ga dikorup."
2026-05-25,Dikira suhu ternyata cupu oke gas oke gas 😂
2026-05-25,Program bancakan
2026-05-25,Ribuan gedung Koperasi Desa Merah Putih yang dibangun dengan biaya trilyunan termasuk di Kabupaten Klaten ini bagaimana kondisinya apakah berhasil seperti yang digembar gemborkan apakah sebaliknya.
2026-05-25,"OTORITER DAN PEMBOROSAN. / Indonesia menganut sistem ekonomi bermazhab kapitalis yg bertumpu pd pemodal kuat &amp; kekuatan pasar. Masalahx KOPERASI MERAH PUTIH dipaksa / berpacu dlm iklim kapitalis yg dinamika bisnisx serba cepat &amp; kuat. Dgn kondisi seperti ini hampir dipastikan koperasi tdk akan bs bersaing dgn retail seperti Indomart &amp; sejenisx yg sdh menguasai pasar. Cuma soal waktu sj, akan berganti nama menjadi KOPERASI MANGKRAK PERMANEN. Intix : buang2 anggaran alias pem BOROS / san ! Tp itulah pemimpin yg OTORITER, / memaksa koperasi hrs eksis. Sebenarx pemerintah bs mendirikan KOPERASI dgn cara MENASIONALISASI / retail indomart &amp; sejenisx. Lalu merubah badan hukumx dgn tetap menyertakan pemilik lamax, melalui pemilikan saham yg disepakati bersama -- penyebaranx diatur, misalx satu kelurahan dgn satu atau dua koperasi, tergantung luas wilayah &amp; populasi pendudukx -- fiturx diperluas, tdk sekedar menjual kebutuhan pokok -- tempat bayar iuran publik -- tp jg melayani simpan pinjam &amp; -- gadai terbatas. -- Ini yg disebut &quot;MEMBANGUN NEGERI BERSAMA.&quot; / Maklum, kalo hanya dikelola oleh pemerintah, biasax cuma jd sapi perah, itupun kalo tdk dikorupsi &amp; bubar."
2026-05-25,nanti gerai kdmp itu pasti bnyk terjadi kemalingan di bnyak daerah. mungkin salah satu motifnya adalah kalah dlm persaingan harga atau sabotase.
2026-05-25,KMP=Koperasi Mangkrak Permanen
2026-05-25,"Program beginian sih seharusnya di daerah tr pencil dan pedalaman di Jawa tidak perlu, program bisnis sewa kontrak ruko bisa di katakan"
2026-05-25,Prabowo nggak sadar sadar ! Banyak belatung disekitarnya kopdes ugal ugalan tanpa konsep proyek politik untuk menjatuhkan Prabowo
2026-05-25,Mending belanja di warung madura 24 jam
2026-05-25,"Kalau jualnya sembako bisa murah semurahnya ya gak papa dari uang bawa uang 100rbu, dapat beras 5kg minyak 2 litet, gula 2 kilo, 1 gas elpiji, di jamin dalam sehari dagangan pasti habis 😂 KOMDES oke klo gotu 😂😂😂"
2026-05-25,Ditertawakan oleh alfa mart 😂😂😂
2026-05-25,N!ma saja koperasi berarti dari anggota untk anggota modalnya dr anggota tujuannya kesejahtraan anggota 😂
2026-05-25,UJUNG2 NYA BAKAL BUKA CABANG TOKO SHOOPE UNTUK SETIAP GERAI
2026-05-25,Lha mbok di bikin pura2 rame terus Desember etok etoknya RAT terus untungnya pura2 banyak kan dpt penghargaan terus ikut upacara di istana. terus pengurus kan bisa mengisi seminar di mana2.
2026-05-25,Konten nggak ada isis nya
2026-05-25,Kok konsep bangunannnya ngk sama dgn yg disini ya
2026-05-25,Sedsng dibangun 88 ribu monumen mangkrak yang sangat merugikan rakyat.
2026-05-25,KDMP sulit utk berkembang krn citra nya sdh negatif pemerintah terlalu terburu2 hingga memaksakan kehendak dgn cara2 yg lebay
2026-05-25,Beli disitu rasanya seperti menghianati sesama rakyat yg selalu ditindas pemerintah
2026-05-25,Vedeone mana ngga kelihatan
2026-05-25,Kenapa harus pakai gambar Prabowo toko ini kan bukan milik Prabowo jan gak masuk akal buang aja gambarnya Bowo itu
2026-05-25,Barang2 kulakan di indomaret
2026-05-25,Kenapa harus ada foto Prabowo ??? Paham kan tujuan nya
2026-05-25,"Negara ko jualan untuk rakyat kecil, untungnya berapa korupsinya berapa kira2 ketemu nggak tuh? Soal nya ngk yakin, masalah2 yg besar dan mendasar aja ngk karuan semrawut nya, apalagi hal yang receh sepert itu, paling berjalan satu sampe dua th jg Hebat"
2026-05-24,DUNIA INI PANGGUNG SANDIWARA ORA JELAS
2026-05-24,"Dagangan taa mainan itu , barang nya hanya berapa biji . Mantap 👍"
2026-05-24,1000 % yakin koperasi Abal abal
2026-05-24,Prabowo merasa duit APBN adalah duit bapak-moyangnya kali ya seenak udelnya aja bt program MBG &amp; KMP yg sangat menyesengsarakan rakyat Ingat Wowo Duit APBN itu Bukanlah DuitvWarisan Dari Nenek Moyangmu !!.itu adalah Uang Hasil Keringat Rakyat Jangan seenaknya kau Gunakan ke hal2 yg nga ada manfaatnya bt Rakyat MBG &amp; KMP adalah Proyek Bancakan/Lahan Korupsi baru bt Si Wowo &amp; Konco2nya Kami Rakyat sdh sangat muak dgn Kebijakan2Prabowo yg sangat Memuakkan ini !!Ingat Prabowo jangan sampe Rakyatmu yg lg susah marahh !!
2026-05-24,Programnya orang pikun BUMN saja merugi terus. Apalagi cuman koperasi. Wowo meneruskan kegagalan KUD Harto. Satu kata TOLOL.
2026-05-24,Tempat tempat seperti ini lah korupsi di halalkan.
2026-05-24,Masyarakat kurang minat
2026-05-24,Video nya Ndak ad gambar nya mas
2026-05-24,"Gak mau beli gak mau pinjem uang gak papa, hak asasi semua orang lah bos, tapi ya jangan koar koar, toh kalau semua beli disitu juga barangnya habis, itu cuma sekedar membantu aja kalau dibutuhkan, lha kok pada koar koar ngapain, gak beli gak kesitu gak papa"
2026-05-24,Trs rakyat dpt apa?jualan kecil2an buat kesibukan dan nyari penghasilan
2026-05-24,Penjahat HAM !
2026-05-24,"Prabowo meng ada2 kan proyek biar temannya semua dapat kerja, ngak mikir dampak pemerintahan bangsat"
2026-05-24,Dengar ya gagasan ini akan bangkrut catat itu lahan koropsi GK Sudi beli di koprasi
2026-05-24,"Klu semua program presiden gagal, apa bisa presiden dipenjara macam di Nadiem Makarim????"
2026-05-24,Inti ulasan ini apa yah
2026-05-23,"&quot;TERIMAKASIH PAK PRABOWO!!! Waktu itu sebelum kedatangan beliau, polisi tidur di jl solo-jogja tepatnya di depan group 2 kopasus di babat habis jalan jadi mulus. Setelah itu di bikin lagi 😂😂"
2026-05-23,"bisnis gagal,,, krn Allah ga ridho… UMKM / pedagang kecil jd korban"
2026-05-23,"KLO harganya sama dngn dwarung warung,mending tutup az 😂"
2026-05-22,"Ko&#39; pda kosong kyk hampir bngkrut gt, dn smga cpet bngkrut. Itu cm akal²an aja program KORUPSI."
2026-05-22,Nitnya aja dah jelek mau menggusur Alfa ma Indomart tak mungkin berkah
2026-05-22,"Saya masih nunggu KOPDES di desa ku mulai oprasional ,ini masih proses bangun, jadi kami masih nunggu sebenarnya konsep nya gimana sih KOPDES ini, semua warga pun masih bingung dengan konsep nya, mau seperti koperasi pada umum nya apa gimana, apa cuma mau buka lapak jualan doang,apa gimana masih simpang siur,tapi keliatannya pengurus dari wakil desa pun terkesan juga masih bingung dengan program ini, apalagi kita kita warganya"
2026-05-22,"Kenapa yg diresmikan yg dipinggir jalan??? Bukan yg di puncak bukit, yg menghadap sungai, yg menghadap kuburan, atau yg ditengah hutan????"
2026-05-22,Uang rakyat di hambur ahmburkan
2026-05-22,Bangkrutkan kdmp
2026-05-22,Koperasi Desa Merah Putih KDMP Kalau dulu KUD. Koperasi Unit Desa yang isinya husus kebutuhan pokok petani
2026-05-22,Ada simpan pinjamx ayo pinjam rame2 gak usah di balikin😅
2026-05-22,Rame pengunjung sampai tidak kebagian farkir luar biasa sukses ❤
2026-05-22,programnya org odgj gk akan lama.
2026-05-22,Ra mutu
2026-05-22,Cuma. Gitu doank jualannya? Sepertinya ga sesuai biaya untuk operasional dengan pemasukannya
2026-05-22,"Saya lebih tertarik belanja warung tetangga sebelah , karena tetangga kalau ada apa2 dgn kita pasti tetangga yg paling duluan bergerak , dan supaya perekonomian tetangga berputar ."
2026-05-22,"wooooo bowo!iki negoro woo kbijakanmu bikin rkyat sengsara,mkin mlarat ,bobrok woo"
2026-05-22,Korupsi merah putih
2026-05-22,Saya yakin tak dpt brkmbang karena stiap orang pasti pilih blja kewarung terdekat
2026-05-21,"klo motif politik ga bakalan laku, mending beli di warung tetangga atau pasar tradisionil"
2026-05-21,Duit negara buat bayar tenaga kerja nya untung dagang di korup nanti kulakanya juga lewat proses korup bancakan duit negara dengan dalih kopdes
2026-05-21,Program yg dipaksakan dari atas biasanya gk awet.
2026-05-21,koperasi merah putih gak akan berjalan. buang2 anggaran saja. sedangkan rupiah anjlok
2026-05-21,Yg perlu di waspadai nama ghaib utk kredit/pinjaman di koperasi tsb.
2026-05-21,"Kok gak di review fasilitas mobil Truk, pickup, motor roda 3 nya mas?"
2026-05-21,EGP lah
2026-05-21,sukur ra payu ra mutu
2026-05-20,Suruh perangkat dan pejabat nya aja yg belanja d situ saya mah lebih baik belanja d tetangga
2026-05-20,Yg pnting proyek sakses full veronika cair 😂
2026-05-20,Lengkap?? Coba hitung biaya oprasionalnya? Lihat setiap kios / bagian2 ada pegawainya Atau aku yang bodoh?????
2026-05-20,Ngeliatnya aja emoh 😅
2026-05-20,"Komentar awal nya terlalu lama ngedabrus, ndowerrrrr"
2026-05-20,Liat foto Prabowo gk jadi beli semuanya aku yakin 120 persen
2026-05-20,Viralkan saja karya jokowi dan diteruskan presiden berikutnya
2026-05-20,"Loh apa si substansi pembahasanya? Koq kontenya cuma gitu, justru ttik beratnya cuma perjalanan dan tempat? Koq gk mutu banget kontenya? Klo gtu tuh cuma crita, gk ada substansi. Norak bngt kontenya"
2026-05-20,"Harus nya yang di jual kalo di desa itu pupuk benih dsb,pupuk subsidi an biar bantu para petani,karna mayoritas di desa itu petani"
2026-05-20,yg laris paling orang pinjam bayarnya ogah akhirnya bangkrut
2026-05-20,Yang saya tahu semua hanya ABS &quot;ASAL BAPAK SENANG&quot; termasuk MBG // kedua Program sangat tidak bermutu &amp; hanya menghambur² kan uang rakyat// tidak sesuai dengan pernyataan &quot;EFISIENSI ANGGARAN&quot; Lucunya WAKIL RAKYAT tersandera kedua Program &#39;CALON GAGAL INI&quot; // Masyarakat tahulah banyak OKNUM yang mendapat jatah kuota DAPUR MBG untuk diperjual belikan kepada Pemodal 😊 Sangat sesuai dengan lagu Kebangsaan &quot; ITULAH INDONESIA &quot;
2026-05-20,Bila bersaing secara sehat dg Indomaret &amp; Alfamart pasti KDMP menang &amp; bubar duluan😂😂😂
2026-05-20,Boikot koperasi merah putih
2026-05-20,18.000 koperasi merah putih akan mangkrak. Ribuan TRILIUN AKAN lenyap ditangan org org dekat nya prabowo koplak
2026-05-20,Program prabowo tidak bisa memanfaatkan kekayaan alam untuk kesejahteraan rakyat. Program prabowo hanya menciptakan jutaan orang berkorupsi. Wajar saja nanti akan ada wacana bahwa prabowo adalah bapak korupsi
2026-05-20,"Negara kok buka toko memalukan,,,,"
2026-05-19,Barang2nya sama dengan yg di warung sebelah rumah. ????
2026-05-19,program bodoh
2026-05-19,Yang kerja di situ cuma kroni2nya Buat apa belanja disitu
2026-05-19,program dari planet pluto
2026-05-19,Di kampungku mau bangun gedung KMP di demo rakyat banyak. Karena di tempat itu / lapangan desa 3000 an m² satu satu nya ruang terbuka hijau. Sampe skr blm dibangun juga.
2026-05-19,Rame2 ngutang yuk
2026-05-19,Dmanapun kalau berlawanan masyarakat pasti sepi
2026-05-19,"Betul sehrsnya kopdes itu jualnya agen bukn y Bersaing dgn warung trus nsib wrng gmn ini mah bukn untk mensejhtrskn rajut soal ngeesrung bikin alpa, y dgn pupuk mampu rskyt jga sebaiknya menyesal membntu ny. Mempermudah pinjm, y membntu pemasaran y. Pembinasn dgn nyata klw kdmp tujuannya seperti. Itu mlh kita hrs melawan se olh olh nasib rskyt gmn y. Se olh ri punya kopdes hebat tapi gmn di sekeliling kita masa rskyt hrs mau di srshkn belanja kpd kopdes kininbukn jajahm kini masa subur krmn pun bebas klw hal itubtetjdi nya pengiringm ayo rskyt semua terbuka jngn diam masa kit yg pilih kita masa kita diam jng. Hny butuh bensin, y bantuan trus kita mengemis se olh minta bsnsos ahirny semua di perhitingkn lebih baik ekonomi mudh, akses mudah, kmn bebas tak tertekan se olh beban desa, rskyt desa dan semua jdi tertekan peln peln kita akn yerjepit kmi tnya nkri negra merdeka masa dulu di jajah kini sistem yg mrnjsjsh judol, onlen, di gital medsos semua bisa merubah mnghsncurksn tapi di anggap g curng ktny biasa kini apkh suka sistem pa kebijakn terlalu ksnut gelombang dgn agama mungkin kekuasaannya g ada ke adiln jngn biarkn bngsa ini salah kebijakn tunggu hny krjsncurn di desa tak bisa mrmbngin kewrngn desa gada eilyhbdesa g ada kren semua kebijakn betubh terus kmi di desa jdi p dong , klw begini masa kopdes blm jln ad dekektur, mbg, ad p3k gki gede kerja nyantai tidur g bermassrkt lgi sombong klw ap sp ke punya wilyh kmi di kampung, daerah hny kebagian ompreng masalh."
2026-05-19,Tenang saja. Kopdes Merah Putih nasibnya akan lebih buruk dibanding KUD. Pendapatannya gak akan bisa nutup biaya operasional. Gak nyampe 2 th akan koleps semua.
2026-05-19,Ayoo mbul TIMBUL OK gas OK gas 🦹🏻‍♂️🦹🏻‍♂️ asheek gaas terus 🤴🏻🗣️🗣️🦹🏻‍♂️🦹🏻‍♂️🤣🤣🤣🤷🏻‍♂️ begitulah adanya
